2025-10-29T19:55:07.590Z | userId:anon | user:anon | ruta:/estudiantes/add | accion:POST /estudiantes/add | ip:::1 | datos:{}
2025-11-05T19:34:39.647Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{"body":{"email":"c@gmail.com","password":"12345678"}}
2025-11-05T19:34:39.709Z | userId:10 | user:dsadsad | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":10,"email":"c@gmail.com"}
2025-11-05T19:34:50.901Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","user_id":"4","profesor_encargado":"Analia","cantidad_usada":"76","descripcion":"jnij"}}
2025-11-05T19:35:45.360Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","user_id":"4","profesor_encargado":"Analia","cantidad_usada":"76","descripcion":"jnij"}}
2025-11-05T19:36:12.585Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","user_id":"4","profesor_encargado":"Analia","cantidad_usada":"76","descripcion":"jnij"}}
2025-11-05T19:36:23.401Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","user_id":"5","profesor_encargado":"Analia","cantidad_usada":"3","descripcion":"buygb"}}
2025-11-05T19:37:05.984Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","user_id":"5","profesor_encargado":"Analia","cantidad_usada":"3","descripcion":"buygb"}}
2025-11-05T19:37:22.585Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","user_id":"5","profesor_encargado":"Analia","cantidad_usada":"3","descripcion":"buygb"}}
2025-11-05T19:37:41.336Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"2","user_id":"4","profesor_encargado":"Analia","cantidad_usada":"3","descripcion":"buygb"}}
2025-11-05T19:39:29.292Z | userId:anon | user:anon | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"2","user_id":"4","profesor_encargado":"Analia","cantidad_usada":"3","descripcion":"buygb"}}
2025-11-05T19:39:33.572Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{"body":{"email":"c@gmail.com","password":"12345678"}}
2025-11-05T19:39:33.627Z | userId:10 | user:dsadsad | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":10,"email":"c@gmail.com"}
2025-11-05T19:39:51.908Z | userId:10 | user:dsadsad | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","estudiante_id":"2","profesor_encargado":"Analia","cantidad_usada":"3","descripcion":"bhbjhbhjbj"}}
2025-11-05T19:41:02.404Z | userId:anon | user:anon | ruta:/usosInsumos/store | accion:POST /usosInsumos/store | ip:::1 | datos:{"body":{"insumo_id":"1","estudiante_id":"2","profesor_encargado":"Analia","cantidad_usada":"3","descripcion":"bhbjhbhjbj"}}
2025-11-05T19:45:47.831Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{"body":{"email":"c@gmail.com","password":"12345678"}}
2025-11-05T19:45:47.890Z | userId:10 | user:dsadsad | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":10,"email":"c@gmail.com"}
2025-11-05T19:47:09.457Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{"body":{"email":"c@gmail.com","password":"12345678"}}
2025-11-05T19:47:09.519Z | userId:10 | user:dsadsad | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":10,"email":"c@gmail.com"}
2025-11-05T19:51:58.416Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{"body":{"email":"c@gmail.com","password":"12345678"}}
2025-11-05T19:51:58.476Z | userId:10 | user:dsadsad | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":10,"email":"c@gmail.com"}
2025-11-05T19:53:04.950Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{"body":{"email":"c@gmail.com","password":"12345678"}}
2025-11-05T19:53:05.011Z | userId:10 | user:dsadsad | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":10,"email":"c@gmail.com"}
2025-11-05T19:54:53.769Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{"body":{"email":"c@gmail.com","password":"12345678"}}
2025-11-05T19:54:53.828Z | userId:10 | user:dsadsad | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":10,"email":"c@gmail.com"}
